state_postal_abbrev,county_number,fips_code,county_name,2012_total_votes,obama_votes,romney_votes,obama_percent,romney_percent,obama_two_party_margin,2016_total_votes,clinton_votes,trump_votes,clinton_percent,trump_percent,clinton_two_party_margin,2012_2016_margin_change
ID,13032,16063,Lincoln,1663,469,1141,0.2820,0.6861,-0.4174,1748,360,1184,0.2059,0.6773,-0.5337,-0.1163
ID,13033,16065,Madison,14412,832,13445,0.0577,0.9329,-0.8834,15688,1201,8941,0.0766,0.5699,-0.7632,0.1203
ID,13034,16067,Minidoka,6973,1390,5442,0.1993,0.7804,-0.5931,6871,1167,4887,0.1698,0.7113,-0.6145,-0.0214
ID,13035,16069,Nez Perce,16993,6451,9967,0.3796,0.5865,-0.2142,17201,4828,10699,0.2807,0.6220,-0.3781,-0.1640
ID,13036,16071,Oneida,2089,217,1838,0.1039,0.8798,-0.7888,2068,184,1531,0.0890,0.7403,-0.7854,0.0034
ID,13037,16073,Owyhee,3724,833,2794,0.2237,0.7503,-0.5407,3925,591,3052,0.1506,0.7776,-0.6755,-0.1349
ID,13038,16075,Payette,8495,2271,6004,0.2673,0.7068,-0.4511,8704,1507,6489,0.1731,0.7455,-0.6231,-0.1719
ID,13039,16077,Power,2904,982,1870,0.3382,0.6439,-0.3114,2758,699,1666,0.2534,0.6041,-0.4089,-0.0975
ID,13040,16079,Shoshone,5148,2277,2699,0.4423,0.5243,-0.0848,5120,1384,3297,0.2703,0.6439,-0.4087,-0.3239
ID,13041,16081,Teton,4523,1926,2458,0.4258,0.5434,-0.1214,4976,2159,2167,0.4339,0.4355,-0.0018,0.1195
ID,13042,16083,Twin Falls,28369,7541,19773,0.2658,0.6970,-0.4478,29874,6233,19828,0.2086,0.6637,-0.5217,-0.0738
ID,13043,16085,Valley,4919,2095,2664,0.4259,0.5416,-0.1196,5349,1913,2906,0.3576,0.5433,-0.2061,-0.0865
ID,13044,16087,Washington,4331,1104,3128,0.2549,0.7222,-0.4783,4455,776,3283,0.1742,0.7369,-0.6176,-0.1394
IL,14001,17001,Adams,30697,9648,20416,0.3143,0.6651,-0.3582,32310,7676,22790,0.2376,0.7054,-0.4961,-0.1379
IL,14002,17003,Alexander,3501,1965,1487,0.5613,0.4247,0.1385,2820,1262,1496,0.4475,0.5305,-0.0848,-0.2233
IL,14003,17005,Bond,7375,3020,4095,0.4095,0.5553,-0.1511,7510,2068,4888,0.2754,0.6509,-0.4054,-0.2543
IL,14004,17007,Boone,21441,9883,11096,0.4609,0.5175,-0.0578,22998,8986,12282,0.3907,0.5340,-0.1550,-0.0972
IL,14005,17009,Brown,2364,787,1513,0.3329,0.6400,-0.3157,2379,476,1796,0.2001,0.7549,-0.5810,-0.2653
IL,14006,17011,Bureau,16686,8134,8164,0.4875,0.4893,-0.0018,16570,6029,9281,0.3639,0.5601,-0.2124,-0.2106
IL,14007,17013,Calhoun,2576,1080,1440,0.4193,0.5590,-0.1429,2571,739,1721,0.2874,0.6694,-0.3992,-0.2563
IL,14008,17015,Carroll,7406,3665,3555,0.4949,0.4800,0.0152,7445,2447,4434,0.3287,0.5956,-0.2888,-0.3040
IL,14009,17017,Cass,4878,2053,2707,0.4209,0.5549,-0.1374,5124,1621,3216,0.3164,0.6276,-0.3297,-0.1924
IL,14010,17019,Champaign,78609,40831,35312,0.5194,0.4492,0.0725,91628,50137,33368,0.5472,0.3642,0.2008,0.1283
IL,14011,17021,Christian,14727,5494,8885,0.3731,0.6033,-0.2358,15364,3992,10543,0.2598,0.6862,-0.4507,-0.2149
IL,14012,17023,Clark,7886,2591,5144,0.3286,0.6523,-0.3301,7925,1877,5622,0.2368,0.7094,-0.4994,-0.1693
IL,14013,17025,Clay,5908,1584,4190,0.2681,0.7092,-0.4513,6350,1020,5021,0.1606,0.7907,-0.6623,-0.2110
IL,14014,17027,Clinton,16481,5596,10524,0.3395,0.6386,-0.3057,17419,3945,12412,0.2265,0.7126,-0.5176,-0.2119
IL,14015,17029,Coles,21437,9262,11631,0.4321,0.5426,-0.1134,21679,7309,13003,0.3371,0.5998,-0.2803,-0.1669
IL,14016,17031,Cook,2014819,1488537,495542,0.7388,0.2459,0.5005,2169162,1611946,453287,0.7431,0.2090,0.5610,0.0605
IL,14017,17033,Crawford,8633,2858,5585,0.3311,0.6469,-0.3230,8738,1992,6277,0.2280,0.7184,-0.5182,-0.1952
IL,14018,17035,Cumberland,5295,1641,3509,0.3099,0.6627,-0.3627,5571,1031,4206,0.1851,0.7550,-0.6063,-0.2435
IL,14019,17037,DeKalb,41241,21207,18934,0.5142,0.4591,0.0566,43593,20466,19091,0.4695,0.4379,0.0348,-0.0219
IL,14020,17039,DeWitt,7368,2601,4579,0.3530,0.6215,-0.2755,7492,1910,5077,0.2549,0.6777,-0.4533,-0.1778
IL,14021,17041,Douglas,7921,2430,5334,0.3068,0.6734,-0.3740,8195,1949,5698,0.2378,0.6953,-0.4903,-0.1162
IL,14022,17043,DuPage,401081,199460,195046,0.4973,0.4863,0.0112,428823,228622,166415,0.5331,0.3881,0.1575,0.1463
IL,14023,17045,Edgar,7835,2565,5132,0.3274,0.6550,-0.3335,7841,1793,5645,0.2287,0.7199,-0.5179,-0.1844
IL,14024,17047,Edwards,3228,754,2405,0.2336,0.7450,-0.5226,3324,434,2778,0.1306,0.8357,-0.7298,-0.2071
IL,14025,17049,Effingham,16613,3861,12501,0.2324,0.7525,-0.5281,17514,3083,13635,0.1760,0.7785,-0.6312,-0.1031
IL,14026,17051,Fayette,9012,2853,5951,0.3166,0.6603,-0.3519,9591,1819,7372,0.1897,0.7686,-0.6042,-0.2523
IL,14027,17053,Ford,6024,1656,4229,0.2749,0.7020,-0.4372,6396,1414,4480,0.2211,0.7004,-0.5202,-0.0830
IL,14028,17055,Franklin,17914,7254,10267,0.4049,0.5731,-0.1720,18711,4727,13116,0.2526,0.7010,-0.4702,-0.2982
IL,14029,17057,Fulton,15411,8328,6632,0.5404,0.4303,0.1134,15651,6133,8492,0.3919,0.5426,-0.1613,-0.2747
IL,14030,17059,Gallatin,2573,1029,1492,0.3999,0.5799,-0.1837,2699,657,1942,0.2434,0.7195,-0.4944,-0.3108
IL,14031,17061,Greene,5637,2023,3451,0.3589,0.6122,-0.2609,5585,1205,4145,0.2158,0.7422,-0.5495,-0.2887
IL,14032,17063,Grundy,21313,9451,11343,0.4434,0.5322,-0.0910,23234,8065,13454,0.3471,0.5791,-0.2504,-0.1594
IL,14033,17065,Hamilton,3941,1269,2566,0.3220,0.6511,-0.3382,4156,802,3206,0.1930,0.7714,-0.5998,-0.2616
IL,14034,17067,Hancock,9111,3650,5271,0.4006,0.5785,-0.1817,9049,2139,6430,0.2364,0.7106,-0.5008,-0.3191
IL,14035,17069,Hardin,2330,742,1535,0.3185,0.6588,-0.3483,2145,420,1653,0.1958,0.7706,-0.5948,-0.2465
IL,14036,17071,Henderson,3568,1978,1541,0.5544,0.4319,0.1242,3489,1155,2155,0.3310,0.6177,-0.3021,-0.4263
IL,14037,17073,Henry,24405,12332,11583,0.5053,0.4746,0.0313,24365,8871,13985,0.3641,0.5740,-0.2237,-0.2551
IL,14038,17075,Iroquois,12811,3413,9120,0.2664,0.7119,-0.4554,13101,2504,9750,0.1911,0.7442,-0.5913,-0.1360
IL,14039,17077,Jackson,24104,13319,9864,0.5526,0.4092,0.1490,24617,11634,10843,0.4726,0.4405,0.0352,-0.1138
IL,14040,17079,Jasper,5043,1436,3514,0.2848,0.6968,-0.4198,5112,924,3975,0.1808,0.7776,-0.6228,-0.2030
IL,14041,17081,Jefferson,16320,6089,9811,0.3731,0.6012,-0.2341,16998,4425,11695,0.2603,0.6880,-0.4510,-0.2169
IL,14042,17083,Jersey,10001,3667,6039,0.3667,0.6038,-0.2444,10991,2679,7748,0.2437,0.7049,-0.4861,-0.2418
IL,14043,17085,JoDaviess,11429,5667,5534,0.4958,0.4842,0.0119,11225,4462,6121,0.3975,0.5453,-0.1568,-0.1686
IL,14044,17087,Johnson,5694,1572,3963,0.2761,0.6960,-0.4320,6089,1142,4649,0.1876,0.7635,-0.6056,-0.1736
IL,14045,17089,Kane,181725,90332,88335,0.4971,0.4861,0.0112,199314,103665,82734,0.5201,0.4151,0.1123,0.1011
IL,14046,17091,Kankakee,45654,21595,23136,0.4730,0.5068,-0.0345,47301,18971,25129,0.4011,0.5313,-0.1396,-0.1052
IL,14047,17093,Kendall,47418,22471,24047,0.4739,0.5071,-0.0339,54009,24884,24961,0.4607,0.4622,-0.0015,0.0323
IL,14048,17095,Knox,23356,13451,9408,0.5759,0.4028,0.1769,22500,10083,10737,0.4481,0.4772,-0.0314,-0.2083
IL,14049,17097,Lake,287493,153757,129764,0.5348,0.4514,0.0846,299035,171095,109767,0.5722,0.3671,0.2184,0.1337
IL,14050,17099,LaSalle,47405,23073,23256,0.4867,0.4906,-0.0040,49730,19543,26689,0.3930,0.5367,-0.1546,-0.1506
IL,14051,17101,Lawrence,5989,2011,3857,0.3358,0.6440,-0.3146,6058,1290,4521,0.2129,0.7463,-0.5560,-0.2414
IL,14052,17103,Lee,15348,6937,8059,0.4520,0.5251,-0.0748,15489,5528,8612,0.3569,0.5560,-0.2181,-0.1433
IL,14053,17105,Livingston,15077,5020,9753,0.3330,0.6469,-0.3204,15206,4023,10208,0.2646,0.6713,-0.4346,-0.1142
IL,14054,17107,Logan,12088,3978,7844,0.3291,0.6489,-0.3270,12400,3313,8181,0.2672,0.6598,-0.4235,-0.0965
IL,14055,17109,McDonough,12454,5967,6147,0.4791,0.4936,-0.0149,13141,5288,6795,0.4024,0.5171,-0.1247,-0.1099
IL,14056,17111,McHenry,134237,59797,71598,0.4455,0.5334,-0.0898,143930,60803,71612,0.4224,0.4975,-0.0816,0.0082
IL,14057,17113,McLean,73469,31883,39947,0.4340,0.5437,-0.1123,81299,36196,37237,0.4452,0.4580,-0.0142,0.0981
IL,14058,17115,Macon,49030,22780,25309,0.4646,0.5162,-0.0526,48056,18343,26866,0.3817,0.5591,-0.1885,-0.1359
IL,14059,17117,Macoupin,21083,9464,10946,0.4489,0.5192,-0.0726,22388,6689,14322,0.2988,0.6397,-0.3633,-0.2907
IL,14060,17119,Madison,122885,58922,60608,0.4795,0.4932,-0.0141,128759,50587,70490,0.3929,0.5475,-0.1644,-0.1503
IL,14061,17121,Marion,15820,6225,9248,0.3935,0.5846,-0.1954,17097,4369,11859,0.2555,0.6936,-0.4615,-0.2662
IL,14062,17123,Marshall,5869,2455,3290,0.4183,0.5606,-0.1453,5984,1789,3785,0.2990,0.6325,-0.3581,-0.2127
IL,14063,17125,Mason,6296,2867,3265,0.4554,0.5186,-0.0649,6454,2014,4058,0.3121,0.6288,-0.3366,-0.2717
IL,14064,17127,Massac,6495,2092,4278,0.3221,0.6587,-0.3432,6654,1558,4846,0.2341,0.7283,-0.5134,-0.1703
IL,14065,17129,Menard,6151,2100,3948,0.3414,0.6418,-0.3056,6515,1817,4231,0.2789,0.6494,-0.3991,-0.0936
IL,14066,17131,Mercer,8568,4507,3876,0.5260,0.4524,0.0753,8524,3071,4807,0.3603,0.5639,-0.2204,-0.2956
IL,14067,17133,Monroe,17494,6215,10888,0.3553,0.6224,-0.2732,19353,5535,12629,0.2860,0.6526,-0.3906,-0.1173
IL,14068,17135,Montgomery,12188,5058,6776,0.4150,0.5560,-0.1452,12966,3504,8630,0.2702,0.6656,-0.4224,-0.2773
IL,14069,17137,Morgan,14142,5806,7972,0.4106,0.5637,-0.1572,14800,4696,9076,0.3173,0.6132,-0.3180,-0.1608
IL,14070,17139,Moultrie,6075,2144,3784,0.3529,0.6229,-0.2767,6283,1481,4455,0.2357,0.7091,-0.5010,-0.2244
IL,14071,17141,Ogle,23367,9514,13422,0.4072,0.5744,-0.1704,24193,8050,14352,0.3327,0.5932,-0.2813,-0.1109
IL,14072,17143,Peoria,78411,40209,36774,0.5128,0.4690,0.0446,79102,38060,35633,0.4812,0.4505,0.0329,-0.0117
IL,14073,17145,Perry,9549,3819,5507,0.3999,0.5767,-0.1810,9853,2462,6855,0.2499,0.6957,-0.4715,-0.2905
IL,14074,17147,Piatt,8742,3090,5413,0.3535,0.6192,-0.2732,9054,2645,5634,0.2921,0.6223,-0.3610,-0.0878
IL,14075,17149,Pike,7302,2278,4860,0.3120,0.6656,-0.3617,7530,1413,5754,0.1876,0.7641,-0.6057,-0.2440
IL,14076,17151,Pope,2222,650,1512,0.2925,0.6805,-0.3987,2136,375,1678,0.1756,0.7856,-0.6347,-0.2360
IL,14077,17153,Pulaski,3012,1389,1564,0.4612,0.5193,-0.0593,2712,962,1675,0.3547,0.6176,-0.2704,-0.2111
IL,14078,17155,Putnam,3143,1559,1502,0.4960,0.4779,0.0186,3086,1147,1767,0.3717,0.5726,-0.2128,-0.2314
IL,14079,17157,Randolph,14438,5759,8290,0.3989,0.5742,-0.1802,14194,3439,10023,0.2423,0.7061,-0.4891,-0.3089
IL,14080,17159,Richland,7282,2362,4756,0.3244,0.6531,-0.3363,7649,1584,5739,0.2071,0.7503,-0.5674,-0.2311
IL,14081,17161,Rock Island,65217,39157,24934,0.6004,0.3823,0.2219,63171,32298,26998,0.5113,0.4274,0.0894,-0.1325
IL,14082,17163,St. Clair,119827,67285,50125,0.5615,0.4183,0.1462,121679,60756,53857,0.4993,0.4426,0.0602,-0.0860
IL,14083,17165,Saline,10720,3701,6806,0.3452,0.6349,-0.2955,11296,2572,8276,0.2277,0.7326,-0.5258,-0.2303
IL,14084,17167,Sangamon,94297,42107,50225,0.4465,0.5326,-0.0879,98373,40907,49944,0.4158,0.5077,-0.0995,-0.0115
IL,14085,17169,Schuyler,3902,1727,2069,0.4426,0.5302,-0.0901,3828,1075,2524,0.2808,0.6594,-0.4026,-0.3125
IL,14086,17171,Scott,2568,910,1587,0.3544,0.6180,-0.2711,2608,535,1966,0.2051,0.7538,-0.5722,-0.3010
IL,14087,17173,Shelby,10439,3342,6843,0.3201,0.6555,-0.3437,10983,2288,8229,0.2083,0.7492,-0.5649,-0.2212
IL,14088,17175,Stark,2662,1095,1528,0.4113,0.5740,-0.1651,2717,751,1778,0.2764,0.6544,-0.4061,-0.2410
IL,14089,17177,Stephenson,21128,10165,10512,0.4811,0.4975,-0.0168,20341,7768,11083,0.3819,0.5449,-0.1759,-0.1591
IL,14090,17179,Tazewell,61282,24438,35335,0.3988,0.5766,-0.1823,63931,20685,38707,0.3236,0.6054,-0.3034,-0.1211
IL,14091,17181,Union,8318,3137,4957,0.3771,0.5959,-0.2249,8616,2402,5790,0.2788,0.6720,-0.4136,-0.1887
IL,14092,17183,Vermilion,30400,12878,16892,0.4236,0.5557,-0.1348,30570,10039,19087,0.3284,0.6244,-0.3107,-0.1758
IL,14093,17185,Wabash,5134,1590,3478,0.3097,0.6774,-0.3725,5428,1151,4047,0.2120,0.7456,-0.5571,-0.1846
IL,14094,17187,Warren,7818,4044,3618,0.5173,0.4628,0.0556,7807,2987,4275,0.3826,0.5476,-0.1774,-0.2330
IL,14095,17189,Washington,7435,2450,4792,0.3295,0.6445,-0.3234,7438,1448,5571,0.1947,0.7490,-0.5874,-0.2640
IL,14096,17191,Wayne,7697,1514,5988,0.1967,0.7780,-0.5964,8301,1048,6967,0.1262,0.8393,-0.7385,-0.1421
IL,14097,17193,White,7082,2188,4731,0.3090,0.6680,-0.3675,7334,1412,5640,0.1925,0.7690,-0.5995,-0.2320
IL,14098,17195,Whiteside,25828,14833,10448,0.5743,0.4045,0.1735,25581,11035,12615,0.4314,0.4931,-0.0668,-0.2403
IL,14099,17197,Will,278165,144229,128969,0.5185,0.4636,0.0559,304167,151927,132720,0.4995,0.4363,0.0675,0.0116
IL,14100,17199,Williamson,29254,10647,17909,0.3640,0.6122,-0.2543,31623,8581,21570,0.2714,0.6821,-0.4308,-0.1765
IL,14101,17201,Winnebago,119397,61732,55138,0.5170,0.4618,0.0564,119992,55713,55624,0.4643,0.4636,0.0008,-0.0556
IL,14102,17203,Woodford,18938,5572,12961,0.2942,0.6844,-0.3987,19858,5092,13207,0.2564,0.6651,-0.4435,-0.0448
IN,15001,18001,Adams,13032,3806,8937,0.2921,0.6858,-0.4027,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15002,18003,Allen,147246,60036,84613,0.4077,0.5746,-0.1699,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15003,18005,Bartholomew,29392,10625,18083,0.3615,0.6152,-0.2598,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15004,18007,Benton,3578,1159,2329,0.3239,0.6509,-0.3354,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15005,18009,Blackford,4760,1927,2711,0.4048,0.5695,-0.1690,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15006,18011,Boone,27782,8328,18808,0.2998,0.6770,-0.3862,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15007,18013,Brown,7634,3060,4332,0.4008,0.5675,-0.1721,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15008,18015,Carroll,7810,2635,4999,0.3374,0.6401,-0.3097,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15009,18017,Cass,14161,5371,8443,0.3793,0.5962,-0.2224,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15010,18019,Clark,47278,20807,25450,0.4401,0.5383,-0.1004,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15011,18021,Clay,10805,3460,7096,0.3202,0.6567,-0.3444,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15012,18023,Clinton,9883,3308,6338,0.3347,0.6413,-0.3141,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15013,18025,Crawford,4590,2041,2421,0.4447,0.5275,-0.0852,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15014,18027,Daviess,10264,2437,7638,0.2374,0.7442,-0.5162,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15015,18029,Dearborn,22356,6528,15394,0.2920,0.6886,-0.4044,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15016,18031,Decatur,10327,2941,7119,0.2848,0.6894,-0.4153,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15017,18033,DeKalb,16360,5419,10587,0.3312,0.6471,-0.3229,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15018,18035,Delaware,45074,22654,21251,0.5026,0.4715,0.0320,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15019,18037,Dubois,18571,6522,11654,0.3512,0.6275,-0.2824,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15020,18039,Elkhart,68029,24399,42378,0.3587,0.6229,-0.2692,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15021,18041,Fayette,8837,3555,5045,0.4023,0.5709,-0.1733,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15022,18043,Floyd,35392,14812,19878,0.4185,0.5617,-0.1460,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15023,18045,Fountain,7111,2237,4664,0.3146,0.6559,-0.3517,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15024,18047,Franklin,10580,2909,7424,0.2750,0.7017,-0.4369,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15025,18049,Fulton,8126,2621,5317,0.3225,0.6543,-0.3396,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15026,18051,Gibson,14721,4928,9487,0.3348,0.6445,-0.3163,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15027,18053,Grant,25329,9589,15151,0.3786,0.5982,-0.2248,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15028,18055,Greene,13141,4350,8457,0.3310,0.6436,-0.3207,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15029,18057,Hamilton,137089,43796,90747,0.3195,0.6620,-0.3490,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15030,18059,Hancock,32843,9319,22796,0.2837,0.6941,-0.4196,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15031,18061,Harrison,17671,6607,10640,0.3739,0.6021,-0.2338,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15032,18063,Hendricks,66761,21112,44312,0.3162,0.6637,-0.3546,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15033,18065,Henry,19007,7613,10838,0.4005,0.5702,-0.1748,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15034,18067,Howard,36291,15135,20327,0.4170,0.5601,-0.1464,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15035,18069,Huntington,15797,4596,10862,0.2909,0.6876,-0.4054,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15036,18071,Jackson,16712,5838,10419,0.3493,0.6234,-0.2818,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15037,18073,Jasper,12920,4672,7955,0.3616,0.6157,-0.2600,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15038,18075,Jay,7901,3063,4645,0.3877,0.5879,-0.2052,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15039,18077,Jefferson,13156,5728,7096,0.4354,0.5394,-0.1067,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15040,18079,Jennings,10250,3821,6120,0.3728,0.5971,-0.2313,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15041,18081,Johnson,58092,17260,39513,0.2971,0.6802,-0.3920,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15042,18083,Knox,15145,5228,9612,0.3452,0.6347,-0.2954,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15043,18085,Kosciusko,30140,6862,22558,0.2277,0.7484,-0.5335,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15044,18087,LaGrange,9316,2898,6231,0.3111,0.6688,-0.3651,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15045,18089,Lake,202147,130897,68431,0.6475,0.3385,0.3134,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15046,18091,LaPorte,43681,24107,18615,0.5519,0.4262,0.1286,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15047,18093,Lawrence,17870,5779,11622,0.3234,0.6504,-0.3358,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15048,18095,Madison,52510,24407,26769,0.4648,0.5098,-0.0462,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15049,18097,Marion,359972,216336,136509,0.6010,0.3792,0.2262,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15050,18099,Marshall,17801,6137,11260,0.3448,0.6325,-0.2945,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15051,18101,Martin,4743,1351,3262,0.2848,0.6878,-0.4143,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15052,18103,Miami,12813,4222,8174,0.3295,0.6379,-0.3188,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15053,18105,Monroe,57223,33436,22481,0.5843,0.3929,0.1959,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15054,18107,Montgomery,14440,4271,9824,0.2958,0.6803,-0.3940,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15055,18109,Morgan,28325,7969,19591,0.2813,0.6917,-0.4217,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15056,18111,Newton,5672,2212,3291,0.3900,0.5802,-0.1961,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15057,18113,Noble,16273,5229,10680,0.3213,0.6563,-0.3426,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15058,18115,Ohio,2819,994,1759,0.3526,0.6240,-0.2779,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15059,18117,Orange,7776,2939,4617,0.3780,0.5938,-0.2221,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15060,18119,Owen,8113,2823,5062,0.3480,0.6239,-0.2840,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15061,18121,Parke,6529,2110,4234,0.3232,0.6485,-0.3348,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15062,18123,Perry,7875,4316,3403,0.5481,0.4321,0.1183,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15063,18125,Pike,5926,2125,3627,0.3586,0.6120,-0.2611,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15064,18127,Porter,73303,37252,34406,0.5082,0.4694,0.0397,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15065,18129,Posey,12226,4533,7430,0.3708,0.6077,-0.2422,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15066,18131,Pulaski,5399,1899,3366,0.3517,0.6234,-0.2786,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15067,18133,Putnam,13829,4507,9005,0.3259,0.6512,-0.3329,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15068,18135,Randolph,10202,3769,6218,0.3694,0.6095,-0.2452,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15069,18137,Ripley,11015,3241,7484,0.2942,0.6794,-0.3956,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15070,18139,Rush,7026,2221,4633,0.3161,0.6594,-0.3519,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15071,18141,St. Joseph,111009,56460,52578,0.5086,0.4736,0.0356,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15072,18143,Scott,8720,3998,4539,0.4585,0.5205,-0.0634,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15073,18145,Shelby,16760,5359,10978,0.3197,0.6550,-0.3439,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15074,18147,Spencer,9744,4026,5515,0.4132,0.5660,-0.1561,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15075,18149,Starke,8769,3809,4738,0.4344,0.5403,-0.1087,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15076,18151,Steuben,13695,4853,8547,0.3544,0.6241,-0.2757,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15077,18153,Sullivan,8290,3191,4902,0.3849,0.5913,-0.2114,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15078,18155,Switzerland,3397,1437,1872,0.4230,0.5511,-0.1315,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15079,18157,Tippecanoe,57063,26711,28757,0.4681,0.5040,-0.0369,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15080,18159,Tipton,7373,2432,4773,0.3299,0.6474,-0.3249,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
